This is the orbit for the dt value of 0.01 and power 2.5

Radius		X Velocity	Y Velocity	X Position	Y Position
1.000000	0.000000	6.283185	1.000000	0.000000
1.000000	-0.394784	6.283185	0.996052	0.062832
0.998032	-0.790730	6.258209	0.988145	0.125414
0.996072	-1.186246	6.208010	0.976282	0.187494
0.994123	-1.579700	6.132448	0.960485	0.248819
0.992191	-1.969433	6.031486	0.940791	0.309133
0.990278	-2.353761	5.905200	0.917253	0.368185
0.988390	-2.730986	5.753782	0.889944	0.425723
0.986529	-3.099401	5.577543	0.858950	0.481499
0.984701	-3.457302	5.376915	0.824377	0.535268
0.982908	-3.802994	5.152457	0.786347	0.586792
0.981156	-4.134806	4.904851	0.744999	0.635841
0.979447	-4.451093	4.634906	0.700488	0.682190
0.977786	-4.750255	4.343559	0.652985	0.725626
0.976177	-5.030742	4.031869	0.602678	0.765944
0.974623	-5.291067	3.701022	0.549767	0.802954
0.973129	-5.529817	3.352320	0.494469	0.836478
0.971697	-5.745661	2.987182	0.437012	0.866349
0.970330	-5.937367	2.607138	0.377639	0.892421
0.969033	-6.103804	2.213820	0.316601	0.914559
0.967809	-6.243959	1.808957	0.254161	0.932649
0.966660	-6.356941	1.394366	0.190592	0.946592
0.965589	-6.441994	0.971941	0.126172	0.956312
0.964599	-6.498502	0.543643	0.061187	0.961748
0.963692	-6.525995	0.111492	-0.004073	0.962863
0.962872	-6.524160	-0.322454	-0.069315	0.959638
0.962139	-6.492837	-0.756100	-0.134243	0.952077
0.961495	-6.432032	-1.187338	-0.198564	0.940204
0.960943	-6.341913	-1.614056	-0.261983	0.924064
0.960483	-6.222811	-2.034150	-0.324211	0.903722
0.960118	-6.075223	-2.445545	-0.384963	0.879267
0.959847	-5.899806	-2.846203	-0.443961	0.850805
0.959672	-5.697376	-3.234138	-0.500935	0.818463
0.959593	-5.468902	-3.607436	-0.555624	0.782389
0.959609	-5.215500	-3.964258	-0.607779	0.742746
0.959722	-4.938426	-4.302860	-0.657163	0.699718
0.959931	-4.639067	-4.621604	-0.703554	0.653502
0.960236	-4.318931	-4.918965	-0.746743	0.604312
0.960634	-3.979636	-5.193544	-0.786540	0.552376
0.961127	-3.622898	-5.444076	-0.822769	0.497936
0.961711	-3.250523	-5.669436	-0.855274	0.441241
0.962386	-2.864385	-5.868647	-0.883918	0.382555
0.963150	-2.466423	-6.040883	-0.908582	0.322146
0.964002	-2.058618	-6.185474	-0.929168	0.260291
0.964938	-1.642989	-6.301906	-0.945598	0.197272
0.965956	-1.221569	-6.389823	-0.957814	0.133374
0.967055	-0.796400	-6.449027	-0.965778	0.068884
0.968231	-0.369516	-6.479475	-0.969473	0.004089
0.969481	0.057071	-6.481274	-0.968902	-0.060724
0.970803	0.481378	-6.454681	-0.964088	-0.125271
0.972193	0.901469	-6.400096	-0.955074	-0.189272
0.973647	1.315459	-6.318054	-0.941919	-0.252452
0.975163	1.721531	-6.209219	-0.924704	-0.314544
0.976737	2.117937	-6.074378	-0.903524	-0.375288
0.978365	2.503014	-5.914433	-0.878494	-0.434432
0.980043	2.875184	-5.730388	-0.849742	-0.491736
0.981767	3.232965	-5.523344	-0.817413	-0.546970
0.983534	3.574974	-5.294489	-0.781663	-0.599915
0.985340	3.899933	-5.045088	-0.742664	-0.650365
0.987180	4.206669	-4.776473	-0.700597	-0.698130
0.989051	4.494119	-4.490035	-0.655656	-0.743031
0.990948	4.761332	-4.187213	-0.608042	-0.784903
0.992868	5.007466	-3.869486	-0.557968	-0.823598
0.994807	5.231794	-3.538363	-0.505650	-0.858981
0.996760	5.433697	-3.195377	-0.451313	-0.890935
0.998723	5.612667	-2.842074	-0.395186	-0.919356
1.000693	5.768302	-2.480006	-0.337503	-0.944156
1.002666	5.900307	-2.110725	-0.278500	-0.965263
1.004637	6.008489	-1.735775	-0.218415	-0.982621
1.006603	6.092752	-1.356685	-0.157488	-0.996188
1.008559	6.153099	-0.974964	-0.095957	-1.005937
1.010504	6.189620	-0.592097	-0.034061	-1.011858
1.012431	6.202498	-0.209537	0.027964	-1.013954
1.014339	6.191995	0.171298	0.089884	-1.012241
1.016223	6.158453	0.549028	0.151469	-1.006750
1.018081	6.102291	0.922315	0.212492	-0.997527
1.019908	6.023995	1.289869	0.272732	-0.984628
1.021702	5.924119	1.650444	0.331973	-0.968124
1.023460	5.803278	2.002850	0.390006	-0.948096
1.025178	5.662144	2.345945	0.446627	-0.924636
1.026853	5.501440	2.678644	0.501642	-0.897850
1.028483	5.321941	2.999916	0.554861	-0.867850
1.030066	5.124464	3.308787	0.606106	-0.834763
1.031597	4.909867	3.604341	0.655204	-0.798719
1.033076	4.679047	3.885720	0.701995	-0.759862
1.034498	4.432931	4.152124	0.746324	-0.718341
1.035863	4.172479	4.402811	0.788049	-0.674313
1.037169	3.898674	4.637098	0.827036	-0.627942
1.038412	3.612527	4.854361	0.863161	-0.579398
1.039591	3.315063	5.054033	0.896312	-0.528858
1.040704	3.007331	5.235607	0.926385	-0.476502
1.041750	2.690389	5.398631	0.953289	-0.422515
1.042727	2.365311	5.542712	0.976942	-0.367088
1.043633	2.033179	5.667512	0.997274	-0.310413
1.044467	1.695081	5.772749	1.014224	-0.252686
1.045228	1.352111	5.858197	1.027746	-0.194104
1.045915	1.005367	5.923684	1.037799	-0.134867
1.046526	0.655947	5.969093	1.044359	-0.075176
1.047061	0.304947	5.994359	1.047408	-0.015232
1.047519	-0.046540	5.999470	1.046943	0.044762
1.047899	-0.397425	5.984468	1.042969	0.104607
