This is the orbit for the dt value of 0.01 and power 2

Radius		X Velocity	Y Velocity	X Position	Y Position
1.000000	0.000000	6.283185	1.000000	0.000000
1.000000	-0.394784	6.283185	0.996052	0.062832
0.998032	-0.790341	6.258233	0.988149	0.125414
0.996076	-1.185075	6.208134	0.976298	0.187496
0.994139	-1.577359	6.132797	0.960524	0.248823
0.992230	-1.965538	6.032240	0.940869	0.309146
0.990356	-2.347935	5.906594	0.917390	0.368212
0.988526	-2.722864	5.756109	0.890161	0.425773
0.986747	-3.088636	5.581156	0.859275	0.481584
0.985026	-3.443571	5.382231	0.824839	0.535407
0.983372	-3.786004	5.159956	0.786979	0.587006
0.981790	-4.114301	4.915080	0.745836	0.636157
0.980289	-4.426866	4.648479	0.701567	0.682642
0.978875	-4.722155	4.361156	0.654346	0.726254
0.977554	-4.998686	4.054236	0.604359	0.766796
0.976333	-5.255052	3.728965	0.551808	0.804086
0.975216	-5.489932	3.386702	0.496909	0.837953
0.974209	-5.702100	3.028916	0.439888	0.868242
0.973317	-5.890439	2.657177	0.380984	0.894813
0.972543	-6.053947	2.273147	0.320444	0.917545
0.971892	-6.191750	1.878568	0.258527	0.936331
0.971366	-6.303107	1.475256	0.195496	0.951083
0.970967	-6.387418	1.065086	0.131621	0.961734
0.970699	-6.444229	0.649978	0.067179	0.968234
0.970562	-6.473237	0.231887	0.002447	0.970553
0.970556	-6.474294	-0.187213	-0.062296	0.968681
0.970682	-6.447404	-0.605341	-0.126770	0.962627
0.970939	-6.392727	-1.020527	-0.190698	0.952422
0.971325	-6.310577	-1.430821	-0.253803	0.938114
0.971840	-6.201414	-1.834309	-0.315817	0.919771
0.972481	-6.065848	-2.229126	-0.376476	0.897479
0.973244	-5.904623	-2.613470	-0.435522	0.871345
0.974126	-5.718618	-2.985608	-0.492708	0.841489
0.975123	-5.508834	-3.343894	-0.547797	0.808050
0.976230	-5.276388	-3.686774	-0.600561	0.771182
0.977443	-5.022500	-4.012792	-0.650786	0.731054
0.978755	-4.748484	-4.320605	-0.698270	0.687848
0.980161	-4.455738	-4.608982	-0.742828	0.641758
0.981655	-4.145731	-4.876809	-0.784285	0.592990
0.983229	-3.819993	-5.123096	-0.822485	0.541759
0.984878	-3.480101	-5.346978	-0.857286	0.488289
0.986593	-3.127672	-5.547713	-0.888563	0.432812
0.988367	-2.764350	-5.724685	-0.916206	0.375565
0.990193	-2.391793	-5.877401	-0.940124	0.316791
0.992064	-2.011668	-6.005490	-0.960241	0.256736
0.993970	-1.625638	-6.108702	-0.976497	0.195649
0.995904	-1.235357	-6.186898	-0.988851	0.133780
0.997859	-0.842456	-6.240053	-0.997275	0.071380
0.999827	-0.448543	-6.268247	-1.001761	0.008697
1.001799	-0.055190	-6.271662	-1.002313	-0.054019
1.003767	0.336069	-6.250576	-0.998952	-0.116525
1.005725	0.723743	-6.205355	-0.991715	-0.178579
1.007665	1.106390	-6.136451	-0.980651	-0.239943
1.009578	1.482620	-6.044396	-0.965824	-0.300387
1.011459	1.851100	-5.929793	-0.947313	-0.359685
1.013300	2.210551	-5.793313	-0.925208	-0.417618
1.015093	2.559756	-5.635690	-0.899610	-0.473975
1.016834	2.897560	-5.457712	-0.870635	-0.528552
1.018515	3.222867	-5.260222	-0.838406	-0.581154
1.020130	3.534647	-5.044107	-0.803060	-0.631595
1.021674	3.831930	-4.810298	-0.764740	-0.679698
1.023141	4.113812	-4.559762	-0.723602	-0.725296
1.024526	4.379450	-4.293502	-0.679808	-0.768231
1.025825	4.628064	-4.012551	-0.633527	-0.808357
1.027033	4.858936	-3.717967	-0.584938	-0.845536
1.028146	5.071410	-3.410833	-0.534224	-0.879645
1.029160	5.264889	-3.092252	-0.481575	-0.910567
1.030071	5.438838	-2.763348	-0.427186	-0.938201
1.030878	5.592780	-2.425256	-0.371259	-0.962453
1.031576	5.726295	-2.079129	-0.313996	-0.983244
1.032164	5.839025	-1.726129	-0.255605	-1.000506
1.032640	5.930664	-1.367428	-0.196299	-1.014180
1.033003	6.000967	-1.004208	-0.136289	-1.024222
1.033250	6.049743	-0.637654	-0.075792	-1.030599
1.033382	6.076857	-0.268959	-0.015023	-1.033288
1.033397	6.082232	0.100681	0.045799	-1.032281
1.033297	6.065843	0.470069	0.106458	-1.027581
1.033080	6.027725	0.838006	0.166735	-1.019201
1.032749	5.967966	1.203293	0.226415	-1.007168
1.032303	5.886712	1.564736	0.285282	-0.991520
1.031745	5.784167	1.921141	0.343123	-0.972309
1.031076	5.660590	2.271322	0.399729	-0.949596
1.030299	5.516300	2.614096	0.454892	-0.923455
1.029415	5.351674	2.948294	0.508409	-0.893972
1.028429	5.167151	3.272754	0.560081	-0.861244
1.027342	4.963229	3.586329	0.609713	-0.825381
1.026160	4.740467	3.887886	0.657117	-0.786502
1.024885	4.499489	4.176312	0.702112	-0.744739
1.023522	4.240981	4.450515	0.744522	-0.700234
1.022077	3.965693	4.709427	0.784179	-0.653140
1.020553	3.674442	4.952009	0.820924	-0.603619
1.018956	3.368107	5.177255	0.854605	-0.551847
1.017293	3.047637	5.384193	0.885081	-0.498005
1.015567	2.714045	5.571894	0.912221	-0.442286
1.013787	2.368408	5.739474	0.935906	-0.384891
1.011959	2.011872	5.886100	0.956024	-0.326030
1.010088	1.645645	6.010993	0.972481	-0.265920
1.008183	1.270997	6.113439	0.985191	-0.204786
1.006249	0.889261	6.192788	0.994083	-0.142858
1.004296	0.501827	6.248466	0.999102	-0.080373
1.002329	0.110141	6.279975	1.000203	-0.017574
